unit,level,source_url,tanggal_ambil
Organisasi masyarakat anti korupsi ini menagih komitmen Kejaksaan Negeri (Kejari) Batang Hari untuk segera bertindak berdasarkan laporan yang telah dilimpahkan oleh Kejati Jambi.,tak jelas,https://bacahukum.com/2026/01/29/gertak-jambi-desak-kejati-periksa-kadis-putr-sebagai-ppk-dua-proyek-jalan-pt-dsp-di-batang-hari/,2026-08-07
"Kami mendesak tindakan tegas untuk mengusut dugaan mark-up, pekerjaan fiktif, dan pelanggaran spesifikasi teknis yang telah merugikan keuangan negara dan masyarakat sebagai pengguna jalan,” tegas GERTAK Jambi dalam pernyataannya.",tak jelas,https://bacahukum.com/2026/01/29/gertak-jambi-desak-kejati-periksa-kadis-putr-sebagai-ppk-dua-proyek-jalan-pt-dsp-di-batang-hari/,2026-08-07
Masyarakat dan publik kini menunggu langkah konkret dan progresif dari aparat penegak hukum untuk menindaklanjuti laporan tersebut.,tak jelas,https://bacahukum.com/2026/01/29/gertak-jambi-desak-kejati-periksa-kadis-putr-sebagai-ppk-dua-proyek-jalan-pt-dsp-di-batang-hari/,2026-08-07
"BacaHukum.com – Layanan transportasi online selama ini dikenal luas sebagai solusi mobilitas yang praktis, cepat, serta mudah diakses oleh masyarakat.",tak jelas,https://bacahukum.com/2026/04/09/transportasi-online-disorot-kekerasan-seksual-terus-berulang-sistem-keamanan-dipertanyakan/,2026-08-07
"“Perlu adanya penguatan kebijakan dalam mendorong standar nasional perlindungan bagi pengguna, khususnya perempuan dan kelompok rentan, baik pada layanan roda dua maupun roda empat,” ujar Komisioner Komnas Perempuan, Sundari Waris, dalam konferensi pers di Polda Metro Jaya, Senin (6/4).",tak jelas,https://bacahukum.com/2026/04/09/transportasi-online-disorot-kekerasan-seksual-terus-berulang-sistem-keamanan-dipertanyakan/,2026-08-07
"Primayandi dari Politeknik Negeri Bandung, disebutkan bahwa persepsi rasa aman menjadi faktor utama yang memengaruhi keputusan masyarakat dalam menggunakan transportasi publik.",tak jelas,https://bacahukum.com/2026/04/09/transportasi-online-disorot-kekerasan-seksual-terus-berulang-sistem-keamanan-dipertanyakan/,2026-08-07
"Selain itu, peredaran rokok ilegal merugikan penerimaan negara, mengganggu kesejahteraan petani tembakau dan industri legal, serta tidak memenuhi standar kandungan tar dan nikotin yang dapat membahayakan kesehatan masyarakat.",tak jelas,https://bacahukum.com/2025/05/02/terungkap-gudang-di-rimbo-bujang-jadi-gudang-rokok-ilegal-sales-pemilik-mengaku/,2026-08-07
"” Dengan pengawasan dan penegakan hukum yang ketat, diharapkan peredaran rokok ilegal dapat ditekan untuk melindungi perekonomian dan kesehatan masyarakat,” ujar salah satu aktivis.",tak jelas,https://bacahukum.com/2025/05/02/terungkap-gudang-di-rimbo-bujang-jadi-gudang-rokok-ilegal-sales-pemilik-mengaku/,2026-08-07
"BeritaHukum KY Susun Instrumen Analisis Putusan untuk Evaluasi Penerapan UU TPKS Admin7 Agustus 20267 Agustus 202605 mins
BeritaHAM Komnas HAM Dorong Dasar Hukum Baru untuk Pemulihan Korban Pelanggaran HAM Berat Admin7 Agustus 202606 mins
BatanghariBerita Babat Habis 10 Hektare Hutan Konservasi Demi Kayu Meranti, Alat Berat Rekanan WKS Diduga Jadi Eksekutor, KPHP Batang Hari “Mungkin Masuk RKT WKS Admin6 Agustus 20266 Agustus 202606 mins
BeritaHukum Yusril Tegaskan Hukuman Mati bagi Koruptor Sudah Diatur, Penegakan Hukum Tetap Utamakan Keadilan Admin6 Agustus 202606 mins
BeritaEdukasi Hukum DPC PERMAHI Jambi Ajak Masyarakat Menjernihkan Ruang Publik dari Polusi Disinformasi Admin5 Agustus 20265 Agustus 202604 mins
BatanghariBerita Lalai Selama 7 Tahun, Batang Hari Masih Menanti Regulasi Fasilitasi Pesantren Admin5 Agustus 20265 Agustus 202607 mins
BatanghariBerita Rumah Pemuda Batang Hari Ajukan Audiensi ke Pemkab, Dorong Kejelasan Regulasi Fasilitasi dan Keberlangsungan Pesantren Admin5 Agustus 20265 Agustus 202605 mins
BeritaHukum BNN Waspadai Modus Baru Narkotika Cair dalam Vape, Pengawasan Diminta Diperketat Admin5 Agustus 20265 Agustus 202604 mins",kota,https://bacahukum.com/2026/08/,2026-08-07
"Salah satu inisiatif terbarunya adalah program edukasi di berbagai kalangan, termasuk pelajar dari SMA/SMK Yadika Jambi, SMA/SMP Sariputra Jambi, SMA N 1 Kota Jambi, SMA N 4 Kota Jambi, SMA/SMK Unggul Sakti, karyawan swasta, komunitas Honda, pegawai pemerintahan, dan masyarakat umum di Kota Jambi.",tak jelas,https://aksara24.id/2024/07/25/kurangi-fatalitas-kecelakaan-sinsen-edukasi-pelajar-sekolah/,2026-08-08
Banjir adalah persoalan yang menyangkut langsung kehidupan masyarakat.,tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-kolam-retensi-telaga-kajang-lako-jadi-langkah-nyata-wujudkan-kota-jambi-bebas-banjir,2026-08-08
"Setelah muncul kritik terkait singkatnya waktu seleksi dan minimnya informasi yang disampaikan kepada masyarakat, kini sorotan juga datang dari Pengamat Kebijakan Publik dan Pembangunan Infrastruktur, Martayadi Tajuddin.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Menurut Martayadi, kritik yang disampaikan masyarakat terhadap proses rekrutmen tenaga pendamping merupakan hal yang wajar dalam sistem pemerintahan yang menjunjung tinggi prinsip transparansi dan akuntabilitas.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Menurutnya, pemerintah perlu memastikan bahwa mekanisme pengadaan atau perekrutan telah dilaksanakan sesuai dengan ketentuan peraturan perundang-undangan yang berlaku, sehingga tidak menimbulkan persepsi negatif di tengah masyarakat.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Ia menilai informasi mengenai dasar hukum seleksi, persyaratan peserta, mekanisme pelaksanaan, jumlah pelamar, metode penilaian, hingga dasar penetapan peserta yang dinyatakan lulus seharusnya dapat diakses secara terbuka oleh masyarakat sebagai bentuk akuntabilitas pemerintah.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Menurutnya, pemerintah daerah memiliki kewajiban membangun komunikasi yang baik dengan masyarakat, termasuk memberikan penjelasan terhadap setiap kebijakan yang menjadi perhatian publik.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Menurutnya, langkah paling tepat yang dapat dilakukan Dinas Perkimtan Provinsi Jambi adalah memberikan penjelasan secara terbuka kepada masyarakat mengenai seluruh tahapan seleksi yang telah dilaksanakan.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Pada akhirnya, tujuan kita sama, yaitu memastikan setiap rupiah anggaran daerah dikelola secara profesional, tepat sasaran, dan memberikan manfaat sebesar-besarnya bagi masyarakat,” tutup Martayadi.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Polemik mengenai seleksi Pendamping Program Bedah Rumah ini diharapkan menjadi momentum bagi seluruh perangkat daerah untuk terus memperkuat prinsip transparansi, akuntabilitas, dan profesionalisme dalam setiap penyelenggaraan program pemerintah, sehingga kepercayaan masyarakat terhadap pelayanan publik dapat terus terjaga.",tak jelas,https://www.angsoduo.net/2026/08/soal-seleksi-pendamping-bedah-rumah-pengamat-harus-akuntabel-dan-terbuka,2026-08-08
"Kabid Humas Polda Jambi dalam kesempatan itu meminta masyarakat untuk tetap memperhatikan protokol kesehatan untuk mencegah penyebaran Covid-19, saling menjaga toleransi beragama dan tidak berlebihan saat merayakan Imlek, guna menciptakan situasi kamtibmas yang kondusif di Provinsi Jambi.",tak jelas,https://aksara24.id/2022/02/01/polda-jambi-turunkan-105-personel-untuk-amankan-imlek/,2026-08-09
"Dewan Pers bersama seluruh konstituen, organisasi wartawan dan organisasi perusahaan pers yang menjadi anggotanya, bekerja keras melakukan pembinaan terhadap wartawan dan perusahaan pers agar karya pers yang dihasilkan berkualitas baik dan bermanfaat bagi masyarakat luas, terutama bagi dunia pendidikan.",tak jelas,https://aksara24.id/2024/05/17/dewan-pers-dan-jmsi-ajak-kepsek-dan-guru-tidak-takut-hadapi-wartawan-abal-abal/,2026-08-09
"Ruang kolaborasi tetap dibuka dengan pemerintah daerah, TNI, Polri, dunia usaha dan berbagai elemen masyarakat.",tak jelas,https://amuranews.id/rakerda-pmn-jambi-bangun-organisasi-media-berjiwa-pengusaha-bukan-sekadar-berkumpul/,2026-08-09
"Batam - Aktivitas cut and fill di Jalan Pesona Rahayu, Paham Lestari, Sekupang, berlangsung terang-benderang tepat di pinggir jalan umum dan dekat pemukiman warga.",tak jelas,https://awasi.id/daerah/siapakah-sosok-edi-cut-and-fill-terang-terangan-di-jalan-umum-pengawas-minta-nomor-media-edi-yang-akan-jelaskan-legalitas,2026-08-09
"Debu beterbangan, jalan rusak dan licin sangat membahayakan warga.",tak jelas,https://awasi.id/daerah/siapakah-sosok-edi-cut-and-fill-terang-terangan-di-jalan-umum-pengawas-minta-nomor-media-edi-yang-akan-jelaskan-legalitas,2026-08-09
"Apalagi, peredaran narkoba di lingkungan hiburan malam selama ini kerap menjadi perhatian masyarakat.",tak jelas,https://awasi.id/daerah/hh-club-p3-digerebek-53-orang-diamankan,2026-08-10
"Menurutnya, pemerintah dan masyarakat harus berkolaborasi untuk bersama-sama membangun daerah.",tak jelas,https://awasi.id/daerah/ribuan-pelari-padati-telanaipura-gubernur-al-haris-polda-jambi-bupati-wali-kota-lepas-flag-off-presisi-merdeka-run-2026,2026-08-10
"Menurutnya, olahraga tidak hanya menjadi sarana menjaga kebugaran dan kesehatan, tetapi juga memiliki peran penting dalam mempererat silaturahmi, membangun kebersamaan, serta memperkuat persatuan di tengah masyarakat.",tak jelas,https://awasi.id/daerah/gubernur-al-haris-dorong-turnamen-padel-berkelanjutan-jadi-ruang-prestasi-dan-kebersamaan-masyarakat,2026-08-10
"si.id 9 Agustus 2026
Aktivitas cut and fill di Jalan Pesona Rahayu, Paham Lestari, Sekupang, berlangsung terang-benderang tepat di pinggir jalan umum dan dekat pemukiman warga.",tak jelas,https://awasi.id/daerah/judul-artikel-baru-16,2026-08-10
Kunjungan tersebut dilakukan untuk meninjau pelaksanaan kegiatan Padat Karya Tunai yang tengah berjalan di lingkungan masyarakat.,tak jelas,https://bacahukum.com/2026/08/10/didampingi-maulana-wamenaker-afriansyah-noor-tinjau-program-padat-karya-di-jambi/,2026-08-10
"“Program ini diharapkan mampu memberikan manfaat ganda, yakni membuka kesempatan kerja, meningkatkan daya beli masyarakat, sekaligus memperbaiki sarana dan prasarana lingkungan,” ujar Wamenaker.",tak jelas,https://bacahukum.com/2026/08/10/didampingi-maulana-wamenaker-afriansyah-noor-tinjau-program-padat-karya-di-jambi/,2026-08-10
"Melalui skema tersebut, masyarakat tidak hanya memperoleh penghasilan dari pekerjaan yang dilakukan, tetapi juga ikut terlibat dalam pembangunan di lingkungan tempat tinggal mereka.",tak jelas,https://bacahukum.com/2026/08/10/didampingi-maulana-wamenaker-afriansyah-noor-tinjau-program-padat-karya-di-jambi/,2026-08-10
"Menurutnya, program Padat Karya menjadi salah satu bentuk nyata sinergi antara pemerintah pusat dan pemerintah daerah dalam memperluas kesempatan kerja sekaligus meningkatkan kesejahteraan masyarakat.",tak jelas,https://bacahukum.com/2026/08/10/didampingi-maulana-wamenaker-afriansyah-noor-tinjau-program-padat-karya-di-jambi/,2026-08-10
Kemnaker juga mengingatkan masyarakat untuk berhati-hati terhadap berbagai modus penipuan yang mengatasnamakan program pemerintah.,tak jelas,https://bacahukum.com/2026/08/10/didampingi-maulana-wamenaker-afriansyah-noor-tinjau-program-padat-karya-di-jambi/,2026-08-10
"Kita juga perintahkan seluruh jajaran untuk kontrol harga migor di pasar sehingga masyarakat tidak perlu khawatir,” imbuhnya.",tak jelas,https://aksara24.id/2022/06/02/polda-jateng-ungkap-kasus-peredaran-minyak-goreng-kemasan-tanpa-ijin-edar-di-banyumas-14-ton-barang-bukti-disita/,2026-08-11
"Kegiatan Sunmori Merdeka diharapkan dapat menjadi momentum bagi masyarakat untuk memaknai kemerdekaan melalui kebersamaan, gotong royong, dan disiplin di jalan raya.",tak jelas,https://aksara24.id/2025/08/24/kadis-pupr-jambi-muzakir-ikut-sunmori-merdeka-bersama-gubernur-dan-forkopimda/,2026-08-12
"Berikut ulasan pengguna mengenai layanan Live Result KAWASAN303
Saya adalah pelanggan setia kawasan303 yang setiap hari main toto hk karena tutup buka pasaran sesuai waktu resmi asli.",tak jelas,https://aksesjambi.com/brand-a-z/cozy-n-safe.html,2026-08-12
"Aksara24.id – Penumpang sepeda motor bernomor polisi BH 5598 NK meninggal dunia setelah terlibat kecelakan dengan truk tangki BH 8152 MW di Jalan Lingkar Timur, Kelurahan Talang Bakung, Kota Jambi sekitar pukul 19.15 WIB, Jumat (7/1/2022).",kota,https://aksara24.id/2023/01/10/jasa-raharja-jambi-serahkan-santunan-tanggung-jawab-pihak-ketiga/,2026-08-13
"PT Jasa Raharja Jambi mengibau kepada seluruh masyarakat agar berhati-hati dalam berkendaraan di jalan, saling menghormati , menghargai dan menjaga keselamatan pengguna jalan lainya.",tak jelas,https://aksara24.id/2023/01/10/jasa-raharja-jambi-serahkan-santunan-tanggung-jawab-pihak-ketiga/,2026-08-13
"Bersikap sebagai pengguna jalan yang patuh terhadap aturan lalu lintas yang berlaku dan memperhatikan lokasi lokasi rawan kecelakaan saat berkendaran, jadilah pengemudi yang berhati-hati.",tak jelas,https://aksara24.id/2023/01/10/jasa-raharja-jambi-serahkan-santunan-tanggung-jawab-pihak-ketiga/,2026-08-13
"“Kebijakan ini tidak akan ditemui di daerah lain,karena memang anggarannya tidak sedikit .Tapi karena kita berfikir bagaimana membantu masyarakat disaat memerlukan maka sepanjang masih bisa dianggarkan oleh Pemerintah Daerah, Insya Allah tiap tahun akan selalu kita upayakan bisa terealisasi karena manfaatnya betul betul dinikmati dan dirasakan oleh masyarakat bawah,”terangnya.",tak jelas,https://aksara24.id/2024/03/19/walikota-blitar-berikan-bantuan-program-rastrada-secara-simbolis-di-kelurahan-kepanjenlor/,2026-08-13
"“Kebutuhan pokok naik saat ini banyak penyebab seperti bulan kemarin kita dihadapkan dengan musim kemarau yang panjang, sehingga banyak petani yang gagal panen dan hari ini kita dihadapkan dengan musim banjir ,karena itu pemerintah mengambil langkah beberapa Minggu lalu melakukan operasi pasar , salah satunya Pasar Legi dengan melakukan drop beras sebesar 8ton dijual kepada masyarakat dengan harga 52 ribu rupiah per 5 kg beras,” ucap Santoso.",tak jelas,https://aksara24.id/2024/03/19/walikota-blitar-berikan-bantuan-program-rastrada-secara-simbolis-di-kelurahan-kepanjenlor/,2026-08-13
"Lalu, pada 8 Oktober 2023 pihaknya berhasil mengamankan 7 orang berandalan bermotor yakni Ferdinan Sianturi (23) warga Jalan Lorong Nuri Garuda 3, Kecamatan Alam Barajo, Kota Jambi.",tak jelas,https://aksara24.id/2023/10/09/dalam-sepekan-polisi-amankan-16-pemuda-kelompok-berandalan-bermotor-di-kota-jambi/,2026-08-13
"Fahzan Manis Septrian (20) warga Jalan Kembar Lestari, Lorong Selektif RT 05, Kecamatan Jambi Timur, Kota Jambi.",tak jelas,https://aksara24.id/2023/10/09/dalam-sepekan-polisi-amankan-16-pemuda-kelompok-berandalan-bermotor-di-kota-jambi/,2026-08-13
"Ia pun mengajak seluruh elemen masyarakat untuk tidak berhenti pada kegiatan penanaman, tetapi bersama-sama merawat dan menjaga tanaman yang telah ditanam agar benar-benar memberikan manfaat bagi lingkungan.",tak jelas,https://amuranews.id/9815-2/,2026-08-13
"Gerakan tersebut turut melibatkan unsur Forkopimda Provinsi dan Kota Jambi, jajaran Korem 042/Gapu, Persit KCK, instansi pemerintah, aparat keamanan, dunia pendidikan, perbankan, organisasi kemasyarakatan hingga berbagai elemen masyarakat.",tak jelas,https://amuranews.id/9815-2/,2026-08-13
"Pengungkapan ini bermula dari informasi masyarakat terkait dugaan transaksi narkotika di kawasan Oyo Benteng Kost, Jalan Sultan Agung, Kelurahan Beringin, Kecamatan Pasar, Kota Jambi.",kota,https://amuranews.id/9811-2/,2026-08-13
"Dalam momentum peringatan HUT ke-1 Kodam XX/Tuanku Imam Bonjol (TIB), jajaran TNI-Polri bersama pemerintah daerah dan berbagai elemen masyarakat bergerak bersama menanam rumpun bambu dan pohon produktif.",tak jelas,https://amuranews.id/hijaukan-jambi-kuatkan-negeri-tni-polri-kompak-tanam-bambu-dan-pohon-produktif-di-hut-ke-1-kodam-tib/,2026-08-13
"Yani Sudarto, S.I.K., M.Si., bersama unsur Forkopimda, personel TNI-Polri, pemerintah daerah, organisasi masyarakat, komunitas lingkungan, mahasiswa, Pramuka serta berbagai elemen masyarakat.",tak jelas,https://amuranews.id/hijaukan-jambi-kuatkan-negeri-tni-polri-kompak-tanam-bambu-dan-pohon-produktif-di-hut-ke-1-kodam-tib/,2026-08-13
"Sementara pohon produktif diharapkan tidak hanya memberikan manfaat bagi keseimbangan lingkungan, tetapi juga mempunyai nilai ekonomi yang dapat dimanfaatkan masyarakat.",tak jelas,https://amuranews.id/hijaukan-jambi-kuatkan-negeri-tni-polri-kompak-tanam-bambu-dan-pohon-produktif-di-hut-ke-1-kodam-tib/,2026-08-13
"Menurutnya, sinergi TNI-Polri bersama seluruh elemen masyarakat dalam menjaga lingkungan merupakan bagian penting dalam membangun wilayah yang aman, nyaman dan tangguh menghadapi berbagai potensi bencana.",tak jelas,https://amuranews.id/hijaukan-jambi-kuatkan-negeri-tni-polri-kompak-tanam-bambu-dan-pohon-produktif-di-hut-ke-1-kodam-tib/,2026-08-13
Ia juga menyoroti bahwa Safari Ramadan ini membawa berkah bagi masyarakat Tanjab Timur dengan adanya bantuan yang diberikan oleh Pemprov Jambi.,provinsi,https://aksara24.id/2025/03/09/wabup-muslimin-tanja-dampingi-wagub-tarawih-keliling-di-tanjab-timur/,2026-08-14
“Kegiatan ini menjadi ajang kebersamaan untuk semakin mendekatkan unsur pemerintah dengan masyarakat.,tak jelas,https://aksara24.id/2025/03/09/wabup-muslimin-tanja-dampingi-wagub-tarawih-keliling-di-tanjab-timur/,2026-08-14
"Kegiatan Safari Ramadan ini berlangsung dalam suasana penuh kebersamaan, memperkuat hubungan antara pemerintah daerah dan masyarakat.",tak jelas,https://aksara24.id/2025/03/09/wabup-muslimin-tanja-dampingi-wagub-tarawih-keliling-di-tanjab-timur/,2026-08-14
“Peningkatan indeks literasi dan inklusi keuangan ini menunjukkan kemajuan dalam pemahaman masyarakat tentang produk dan layanan keuangan.,tak jelas,https://aksara24.id/2025/05/02/43793/,2026-08-15
Ini menandakan bahwa masyarakat perkotaan memiliki akses dan pemahaman yang lebih baik terhadap layanan keuangan.,tak jelas,https://aksara24.id/2025/05/02/43793/,2026-08-15
"Dengan hasil ini, OJK dan BPS berharap dapat merancang kebijakan dan program yang lebih tepat sasaran untuk meningkatkan kesejahteraan masyarakat melalui pemahaman dan penggunaan layanan keuangan yang lebih baik.",tak jelas,https://aksara24.id/2025/05/02/43793/,2026-08-15
"Sebagai bagian dari rencana pengembangan literasi dan inklusi keuangan, OJK juga menargetkan penyuluhan yang lebih intensif kepada masyarakat di seluruh Indonesia, khususnya bagi mereka yang memiliki akses terbatas terhadap layanan keuangan.",tak jelas,https://aksara24.id/2025/05/02/43793/,2026-08-15
"Erlan Munaji menyampaikan bahwa kehadiran jajaran Polda Jambi, termasuk Wakapolda Jambi, merupakan bentuk dukungan terhadap upaya pemerintah daerah dalam membangkitkan semangat nasionalisme dan kecintaan masyarakat terhadap Negara Kesatuan Republik Indonesia.",tak jelas,https://amuranews.id/wakapolda-jambi-hadir-1-000-bendera-merah-putih-kibarkan-semangat-kemerdekaan-di-gentala-arasy/,2026-08-15
"Menurutnya, pemasangan Bendera Merah Putih di ruang-ruang publik bukan hanya menjadi bagian dari peringatan HUT Kemerdekaan RI, tetapi juga menjadi simbol persatuan dan identitas bangsa yang dapat dirasakan langsung oleh masyarakat.",tak jelas,https://amuranews.id/wakapolda-jambi-hadir-1-000-bendera-merah-putih-kibarkan-semangat-kemerdekaan-di-gentala-arasy/,2026-08-15
"Momentum tersebut sekaligus memperlihatkan kuatnya sinergi pemerintah daerah, TNI-Polri, organisasi kemasyarakatan dan masyarakat dalam menjaga semangat kebangsaan.",tak jelas,https://amuranews.id/wakapolda-jambi-hadir-1-000-bendera-merah-putih-kibarkan-semangat-kemerdekaan-di-gentala-arasy/,2026-08-15
"Hari ini dipasang 1.000, akan dilanjutkan besoknya 10.000, Bendera Merah Putih dibentangkan rapi di sepanjang ikon jembatan kebanggaan Kota Jambi tersebut serta ditempat lainnya, Pemandangan Sang Saka Merah Putih yang berkibar di atas Sungai Batanghari diharapkan menjadi simbol persatuan dan kebanggaan masyarakat.",tak jelas,https://www.angsoduo.net/2026/08/gubernur-al-haris-gelar-gebyar-mahardika-untukmu-negeriku-pasang-10-000-bendera-merah-putih-di-sepanjang-jembatan-gentala-arasy-dan-tempat-lainnya,2026-08-15
Kegiatan Gebyar Mahardika Untukmu Negeriku di Jembatan Gentala Arasy diharapkan mampu menginspirasi seluruh masyarakat Provinsi Jambi untuk terus menjaga persatuan dan memperkuat semangat kebangsaan dalam upaya mewujudkan Indonesia maju 2045.,tak jelas,https://www.angsoduo.net/2026/08/gubernur-al-haris-gelar-gebyar-mahardika-untukmu-negeriku-pasang-10-000-bendera-merah-putih-di-sepanjang-jembatan-gentala-arasy-dan-tempat-lainnya,2026-08-15
"Dijelaskan Danrem, untuk menyukseskan peringatan HUT RI, Pemprov Jambi juga telah mengeluarkan surat edaran kepada seluruh masyarakat agar memasang bendera Merah Putih di rumah dan lingkungan masing-masing.",provinsi,https://www.angsoduo.net/2026/08/gubernur-al-haris-gelar-gebyar-mahardika-untukmu-negeriku-pasang-10-000-bendera-merah-putih-di-sepanjang-jembatan-gentala-arasy-dan-tempat-lainnya,2026-08-15
"Ia juga mendorong pengembangan pariwisata regeneratif, yakni pariwisata yang tidak hanya menjaga kelestarian alam dan budaya, tetapi juga memberikan manfaat berkelanjutan bagi masyarakat dan lingkungan.",tak jelas,https://www.angsoduo.net/2026/08/festival-batanghari-2026-kembali-masuk-ken-angkat-sejarah-jalur-rempah-sungai-batanghari,2026-08-15
Kita berbicara mengenai transportasi publik yang digunakan masyarakat.,tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-saya-pertanyakan-keseriusan-kemenhub-menjamin-keselamatan-pelayaran-nasional,2026-08-16
"Artinya, negara memiliki kewajiban memastikan masyarakat mendapatkan rasa aman ketika menggunakan layanan tersebut.",tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-saya-pertanyakan-keseriusan-kemenhub-menjamin-keselamatan-pelayaran-nasional,2026-08-16
"Sistem KAWASAN303 terus diperbarui untuk menjaga kecepatan akses, stabilitas layanan, dan kompatibilitas di berbagai browser serta sistem operasi sehingga pengguna memperoleh pengalaman yang lebih optimal.",tak jelas,https://aksesjambi.com/intellectual-property-policy,2026-08-17
"Peringatan HUT ke-81 Kemerdekaan RI di lingkungan Polda Jambi tersebut menjadi momentum untuk memperkuat semangat kebangsaan sekaligus meneguhkan komitmen Polri dalam memberikan pelayanan terbaik kepada masyarakat serta turut menjaga kondusivitas daerah demi terwujudnya Jambi yang aman, adil dan makmur.",tak jelas,https://amuranews.id/hut-ke-81-ri-wakapolda-jambi-tekankan-semangat-pengabdian-dan-jalin-kebersamaan/,2026-08-17
"Jangan sampai kemajuan hanya terkonsentrasi di wilayah tertentu, sementara masyarakat di daerah lain masih menghadapi keterbatasan infrastruktur dan akses terhadap berbagai layanan dasar.",tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-kemerdekaan-harus-diisi-dengan-kerja-nyata-untuk-rakyat,2026-08-17
"Pemerintah, DPR, pemerintah daerah, dunia usaha, organisasi masyarakat, pemuda, dan seluruh elemen masyarakat harus berjalan bersama.",tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-kemerdekaan-harus-diisi-dengan-kerja-nyata-untuk-rakyat,2026-08-17
"Masyarakat memiliki peran penting dalam menjaga lingkungan, menjaga persatuan, mendukung pembangunan, serta menciptakan suasana yang aman dan kondusif.",tak jelas,https://www.angsoduo.net/2026/08/edi-purwanto-kemerdekaan-harus-diisi-dengan-kerja-nyata-untuk-rakyat,2026-08-17
"Beberapa warga kelurahan mendahara Ilir mengatakan di jembatan tembikar satu kelurahan mendahara Ilir banyak korban yang terjatuh di jembatan tersebut, sangat diharapkan ada solusinya agar tidak banyak lagi korban yang terjatuh di jembatan tembikar satu kelurahan mendahara Ilir.",kota,https://awasi.id/daerah/banyak-korban-yang-terjatuh-di-jembatan-tembikar-satu-di-kelurahan-mendahara-ilir,2026-08-17
"""Salah satu warga di kelurahan mendahara Ilir yang enggan di sebutkan namanya mengatakan, sangat diharapkan jembatan tembikar satu dikelurahan mendahara Ilir semoga ada solusinya.",kota,https://awasi.id/daerah/banyak-korban-yang-terjatuh-di-jembatan-tembikar-satu-di-kelurahan-mendahara-ilir,2026-08-17
"Sejumlah hal penting yang belum mendapat kejelasan:
- Lokasi yang disebutkan dalam rencana berupa lahan tambahan baru Â±4 hektar, namun yang tampak dikerjakan justru berada di kawasan TPA yang sudah ada
â
- Jangka waktu pelaksanaan telah berjalan lebih dari sebulan, namun kemajuan pekerjaan di lapangan tampak belum sesuai dengan waktu yang berlalu
â
- Dokumen rinci seperti Rencana Anggaran Biaya, gambar kerja, serta laporan kemajuan belum diserahkan maupun dipublikasikan kepada masyarakat luas
Tim 10 Cyber Rajawali meminta DLH Kota Batam segera membuka seluruh dokumen proyek sesuai Undang-Undang Nomor 14 Tahun 2008 tentang Keterbukaan Informasi Publik.",tak jelas,https://awasi.id/daerah/tiga-hari-meminta-penjelasan-proyek-44-miliar-di-tpa-kabil-dlh-kota-batam-bungkam,2026-08-17
Safety Riding Center Honda dapat digunakan masyarakat umum pengguna sepeda motor untuk belajar mengenai keselamatan berkendara baik berkendara di jalan raya maupun di kondisi jalan off-road.,tak jelas,https://aksara24.id/2023/06/15/ahm-uji-kompetensi-para-instruktur-safety-riding/,2026-08-18
Jasa Raharja akan selalu hadir menjalankan amanah dalam melindungi Masyarakat Indonesia untuk memperoleh hak santunan saat mengalami musibah kecelakaan lalu lintas jalan.,tak jelas,https://aksara24.id/2023/06/20/jasa-raharja-jambi-amanah-selesaikan-santunan-pengendara-spm-bertabrakan-truck-di-desa-muntialo/,2026-08-18
Semarak kemerdekaan terasa di sepanjang rute dengan antusiasme warga yang memadati jalan.,tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-lepas-pawai-pembangunan-bentangkan-semangat-kemerdekaan-dari-taman-putri-pinang-masak-ke-rumah-dinas-gubernur-jambi,2026-08-18
Kehadiran jajaran OPD menunjukkan komitmen bersama dalam menyukseskan agenda nasional sekaligus memperkuat sinergi antara pemerintah dan masyarakat.,tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-lepas-pawai-pembangunan-bentangkan-semangat-kemerdekaan-dari-taman-putri-pinang-masak-ke-rumah-dinas-gubernur-jambi,2026-08-18
